id,created_at,text
1139283776452698112,2019-06-13 21:29:53,"b""@Koach_Graham Nightwave starts at Rank 0. It looks like you've completed exactly 10,000 Standing worth of Acts, whi\xe2\x80\xa6 https://t.co/tLRkREq7pk"""
1139282361663647745,2019-06-13 21:24:16,"b""@chrisc0930 PSN is currently experiencing outages. Keep an eye on Sony's status page for more information! https://t.co/J7nINaJo0E"""
1139282098991185922,2019-06-13 21:23:13,"b""@jiu_heng Amazing work! Can't wait to see more!"""
1139281959752880129,2019-06-13 21:22:40,b'RT @jiu_heng: Equinox Prime https://t.co/wuCibEIRu5'
1139228193590829061,2019-06-13 17:49:01,"b""RT @moitoi: Everybody's got something to hide, Tenno. Except Wukong!\n\nRead on to see the developments for Wukong Revisited \xf0\x9f\x90\x92\xf0\x9f\x91\x91: \n\nhttps://t.\xe2\x80\xa6"""
1138948408734076928,2019-06-12 23:17:15,"b""@sltysalamandr2 We don't have an official end date for Nightwave: Intermission at the moment, but once we have one,\xe2\x80\xa6 https://t.co/wqgMrcGPlC"""
1138946926634778625,2019-06-12 23:11:22,"b""@347Studio If you already own Nekros Prime, you'll still receive the free Nekros Prime plus a free Warframe slot!"""
1138945630167097345,2019-06-12 23:06:13,"b""@nfxrnal We've run into a few issues with Operation: Plague Star. Our team is hot on the case, though! Keep an eye\xe2\x80\xa6 https://t.co/GkgbbIj8Nv"""
1138943789526126597,2019-06-12 22:58:54,"b'@FRANKILISASI Awesome emblem, Tenno! Go forth and conquer.'"
1138917361665355777,2019-06-12 21:13:53,"b'RT @moitoi: ""Where is Operation: Plague Star?""\n\nA bit more time is needed to address Plague Star issues before we ship it. We\'re doing our\xe2\x80\xa6'"
1138900593983066112,2019-06-12 20:07:16,b'Nightwave: Intermission is here for a limited time!\n\nLog in now to complete Acts and earn rewards:\xe2\x80\xa6 https://t.co/omWgRDToeY'
1138882697630117888,2019-06-12 18:56:09,b'@Droiddika26 @Borderlands @Bungie @GuardianCon Flawless. \xf0\x9f\x99\x8f'
1138848751605469184,2019-06-12 16:41:15,b'RT @rebbford: Hanging out on https://t.co/uX2f472QzI soon with @mmahardy @lucyjamesgames !'
1138825413445206016,2019-06-12 15:08:31,b'@Borderlands @Bungie @GuardianCon Tenno + Guardians + Vault Hunters = An unstoppable Squad \xf0\x9f\x92\xaa\n\nSee you all at @GuardianCon!'
1138807693177708546,2019-06-12 13:58:06,b'RT @the_tayking: On our way to clean up gas city!\n\nLive now for Nintendo Switch @ 10 w/ @Helen_Heikkila \n\nhttps://t.co/9Mxw8dWXru https://t\xe2\x80\xa6'
1138805270832979968,2019-06-12 13:48:29,b'RT @moitoi: Xbox Tenno:\n\nOur top priority is to fix the Ropalolyst boss fight causing a crash.\n\nThe team has a few leads that require testi\xe2\x80\xa6'
1138640861225467909,2019-06-12 02:55:10,"b'RT @giantbomb: Up next, welcome @dan_greenawalt, @rebbford, @thislukesmith, @ryanpayton to the set. Join us in https://t.co/wsr66ckeff! #E3'"
1138622825785221121,2019-06-12 01:43:30,b'RT @rebbford: I\xe2\x80\x99ll be on this later!!!! Woo! https://t.co/ffyCUYxZfy'
1138587997308276738,2019-06-11 23:25:07,"b'@alteregozero Enjoy, Tenno! \xe2\x98\x80\xef\xb8\x8f'"
1138587450081603586,2019-06-11 23:22:56,"b'@Akash_facebooze As long as you watch the stream for 30 minutes, yes you will!'"
1138569747409203200,2019-06-11 22:12:36,b'RT @rebbford: I\xe2\x80\x99ll be live on @shacknews shortly! https://t.co/SyNDdrFQJ7 come say hi!'
1138546224561152001,2019-06-11 20:39:07,b'@Redact_AQW @rebbford I tried to release you from your torment...\n\n...but it seems those devils rebuilt you.'
1138545624826015744,2019-06-11 20:36:44,b'RT @Redact_AQW: Would like to showcase the absolute disturbing perfection that is the Excalibur umbra statue from @PlayWarframe https://t.c\xe2\x80\xa6'
1138536621890891776,2019-06-11 20:00:58,"b""RT @soelloo: \xf0\x9f\x8e\xb6One, two, three, four\nTell me that you love Hexenon\nSleepless long night\nThat's what OPERATION: Hostile Mergers is for \xf0\x9f\x8e\xb6\n\nJum\xe2\x80\xa6"""
1138474330327793664,2019-06-11 15:53:26,b'Summon the power of Wisp to demolish Alad V\xe2\x80\x99s twisted creations. \xf0\x9f\xa7\xac\n\nThe Jovian Concord is available now on consoles\xe2\x80\xa6 https://t.co/yME4KZZGOf'
1138426949817290752,2019-06-11 12:45:10,"b'PC Server Maintenance incoming at 9 a.m. ET, Tenno! Gameplay should not be affected. For more info, head over to ou\xe2\x80\xa6 https://t.co/gowFWce5Ur'"
1138245408394661888,2019-06-11 00:43:47,"b""@breaks_day Your free Nekros Prime will be served hot and potato'd!"""
1138244302285357056,2019-06-11 00:39:23,"b'@RapturousFool Yes, your free Nekros Prime includes a free Warframe slot!'"
1138244078728929280,2019-06-11 00:38:30,"b""@EvilProgram Don't worry, Tenno: If you're joining us in-person at TennoCon, we'll make sure you get your rewards.\xe2\x80\xa6 https://t.co/7xbex5WScO"""
1138243666798030853,2019-06-11 00:36:52,"b'@EnderDwarf201 To watch it on Mixer, tune in to our Mixer channel on July 6! https://t.co/rzyxmEb3Bn'"
1138243219001552896,2019-06-11 00:35:05,b'@pheeeeeeeeeeee_ The Ephemera is only available during the TennoCon Main Stage streams BEFORE TennoLive!'
1138242899043180544,2019-06-11 00:33:49,b'@madway7 You can get your free Nekros Prime and free Ephemera on either Twitch or Mixer!'
1138242641508818944,2019-06-11 00:32:47,"b""@YolkenAround 30 consecutive minutes, but we hope you'll watch the full show! \xf0\x9f\x98\x8a"""
1138242491893706752,2019-06-11 00:32:12,b'@GM_Rawrmonger @SuprafuteG Confirmed! Twitch Prime is not required -- you just need to link your Warframe and Twitch accounts!'
1138242295575134209,2019-06-11 00:31:25,"b""@Alucardx555 You'll receive an in-game message confirmation with your rewards. Nekros Prime comes with a free slot,\xe2\x80\xa6 https://t.co/j5C7FsQHat"""
1138241928296689664,2019-06-11 00:29:57,"b""@tangoof00 Console players won't NEED to use Mixer, but yes, you can also watch on our Mixer channel to get your re\xe2\x80\xa6 https://t.co/pWlfiphIzm"""
1138240848397623296,2019-06-11 00:25:40,"b""@PC_BabyKurama Yes, you'll need to tune in to our Twitch account on July 6 to get your rewards! https://t.co/lK8BLMy7Jq"""
1138192620637675521,2019-06-10 21:14:02,b'The Jovian Concord launches tomorrow on consoles! \xe2\x98\x80\xef\xb8\x8f https://t.co/wqgisypqGA https://t.co/dTctL0g54o'
1138172707730853889,2019-06-10 19:54:54,"b""RT @pcgamer: What's up with the Drydock? James chatted with Rebecca Ford backstage to find out more about Warframe's next expansion. #PCGam\xe2\x80\xa6"""
1138162219806535681,2019-06-10 19:13:13,"b""@just_Lycielle Watch any of the TennoCon Main Stage panels streaming before TennoLive for 30 minutes, and you'll ge\xe2\x80\xa6 https://t.co/0Chsm9Kzps"""
1138161185583484930,2019-06-10 19:09:07,b'@BioRex437 July 6 at 6 p.m. ET!'
1138160966531768321,2019-06-10 19:08:15,"b""@Nekoremix1 We're getting excited now, Tenno..."""
1138160318071365633,2019-06-10 19:05:40,b'@Ksizzle9710 Tenno on ALL platforms will get Nekros Prime for free! \xe2\x9d\xa4\xef\xb8\x8f'
1138160095215476736,2019-06-10 19:04:47,b'@elliotholroyd The stream will be live at https://t.co/AIIX5ZO1ZR on July 6 at 6 p.m. ET!'
1138160004190691328,2019-06-10 19:04:25,b'@zombieprowl Everyone who watches the stream for 30 minutes will get Nekros Prime for free! https://t.co/D9ctgEz5mW'
1138158892188393472,2019-06-10 19:00:00,b'Warframe takes its next leap forward with #Empyrean. Watch the full reveal on Twitch and get Nekros Prime for free!\xe2\x80\xa6 https://t.co/w7JCHGrR1M'
1138153842548367361,2019-06-10 18:39:56,"b""RT @pcgamer: Digital Extremes is on stage now revealing Warframe's next update at the #PCGamingShow https://t.co/NcX23CVfol https://t.co/4w\xe2\x80\xa6"""
1138152336961003521,2019-06-10 18:33:57,"b'@shulGG Congrats, Shul!'"
1138151353459417088,2019-06-10 18:30:03,"b""@NightmareModeGo Not yet! We're coming up soon!"""
1138149083527426050,2019-06-10 18:21:01,"b'@real_Bugbreach @UgWubwubmaster Feeling cute, might enslave the Solaris later, idk'"
1138143120430903296,2019-06-10 17:57:20,"b""@Flying_Ikarus During TennoCon, Baro will have a special relay for ticket holders where he'll bring EVERY item from\xe2\x80\xa6 https://t.co/Ol7oNAhWIH"""
1138139908780937216,2019-06-10 17:44:34,b'@BoozeArt Have his people call our people. \xf0\x9f\x93\x9e\xf0\x9f\x98\x82'
1138137458569334790,2019-06-10 17:34:50,b'@lord_nanadaime Hang in there. Be strong for Space Mom.'
1138137245355917312,2019-06-10 17:33:59,b'@wynterchant Let the CLEM-POCALYPSE begin!'
1138135400768086016,2019-06-10 17:26:39,"b'@Dershh Correct! We got our streams mixed on the image. Sorry about that, Tenno! \n\nTo confirm: PS4/Xbox One is rece\xe2\x80\xa6 https://t.co/NnZUQjSKzW'"
1138132876216623104,2019-06-10 17:16:37,"b'@SippyCupSamurai Sorry about that, Tenno! Looks like we got our streams mixed. PS4/Xbox One is receiving items from\xe2\x80\xa6 https://t.co/50r9hqZvNd'"
1138129632476090369,2019-06-10 17:03:44,"b'@fafauds Thanks for tuning in! We\'re watching the chat for all of your ""clever"" comments, to quote the PC Gamer hosts. \xf0\x9f\x98\x82'"
1138129043415420928,2019-06-10 17:01:24,"b""@OfficialCaveira We're hoping to have a release date for you soon, Tenno. Hang in there!"""
1138128692943605760,2019-06-10 17:00:00,b'The PC Gaming Show is live!\n\nTune in for a brief sneak peek at Warframe: Empyrean!  https://t.co/2VDfZt4NMo https://t.co/iIkfbNjAqe'
1138128309840166913,2019-06-10 16:58:29,b'RT @moitoi: A Legendary Core is so close I can Sortie feel it!\n\nHYPE IN CHAT FOR REB AT THE PC GAMING SHOW VERY SOON!\n\n@Xbox One @ 1 is now\xe2\x80\xa6'
1138127302884114432,2019-06-10 16:54:29,"b""@Shevrex13 @melonenmonster Yep, we're still waiting to hear back! As soon as we know, we'll shout it from the mountaintops! \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x8f\x94\xef\xb8\x8f"""
1138126421337919495,2019-06-10 16:50:58,"b'The Jovian Concord is in cert for consoles, and it includes new TennoGen items!\n\nLearn more in the latest Remote Ob\xe2\x80\xa6 https://t.co/Na6QKsHbZV'"
1138118201340903424,2019-06-10 16:18:19,b'RT @sj_sinclair: Hoping to show the new renderer at TennoCon this year... subtle reflections bump quality quite nicely! https://t.co/agcwj5\xe2\x80\xa6'
1137781437778800640,2019-06-09 18:00:08,"b""RT @chorrainder: Whoops forgot to upload the B&amp;W version because you know...I'm supposed  to do manga stuff #mirage #Warframe #warframefana\xe2\x80\xa6"""
1137775823371550720,2019-06-09 17:37:49,"b'@G3l01227 @rebbford You bet we are, Tenno!'"
1137775656195039232,2019-06-09 17:37:09,b'RT @rebbford: Maybe you\xe2\x80\x99ll see me there soon.... bringing Warframe hype. https://t.co/MQ6Y7xPzL1'
1137775436614832131,2019-06-09 17:36:17,"b'The show is starting, Tenno! Tune in and watch @rebbford bring the Warframe hype! https://t.co/9J17lSW5We'"
1137736146287505409,2019-06-09 15:00:10,"b'RT @bioluminosity: I love a firey solar energy wisp, but consider: spacewisp \n#warframe https://t.co/6WeLtNv32E'"
1137690844922822656,2019-06-09 12:00:09,b'RT @Jarranna1: - Solar Eclipse -\nNew painting of #Wisp because she is amazing! I enjoy playing her a lot\n@PlayWarframe you made me a happy\xe2\x80\xa6'
1137449250273583104,2019-06-08 20:00:08,"b""RT @Volzien: Whew you Tennogen artists almost cleaned me out on round 16! You guys keep doing your thing and I'll keep doing mine.  \xf0\x9f\x93\xb8\xf0\x9f\x93\xb8\xf0\x9f\x93\xb8 #Wa\xe2\x80\xa6"""
1137419048973721600,2019-06-08 18:00:08,b'RT @nvalkyrja: 1h painting of Viera Lotus! \n#Warframe #FF14 https://t.co/IlDDDMZo22'
1137382539348389888,2019-06-08 15:35:03,"b'Happy #BestFriendsDay, Tenno! \n\nTag your Squad! \xf0\x9f\x93\xb8 by Ksaero https://t.co/WTHat8Exy0'"
1137373830933045249,2019-06-08 15:00:27,"b'RT @stickley_owen: The Thalassalyst, Sentient Terror of the Deep. Just finished my latest commission! Excalibur and Sharkwing for scale! En\xe2\x80\xa6'"
1137328450468044807,2019-06-08 12:00:07,b'RT @anaeart: My version of human Octavia (Maestra skin)! @moitoi @PlayWarframe #fanart #digitalart #warframefanart https://t.co/VeVshE2GwK'
1137147251485224960,2019-06-08 00:00:06,b'RT @alinams0690: 5 cm - mini chibi \xf0\x9f\x8c\x9f\n\ngifts to my subscribers and customers\n\xf0\x9f\x8e\x81\xf0\x9f\x8e\x81\xf0\x9f\x8e\x81\xf0\x9f\x8e\x81\xf0\x9f\x8e\x81\xf0\x9f\x8e\x81\xf0\x9f\x8e\x81\xf0\x9f\x8e\x81\xf0\x9f\x8e\x81\n@PlayWarframe\n\n#warframe #tenno #Game #Custom #Handma\xe2\x80\xa6'
1137131125388730369,2019-06-07 22:56:01,"b'@orbikan Wicked art, Orbikan!'"
1137129468856717312,2019-06-07 22:49:26,b'RT @LucasTheVANinja: And the noogle for Most Anticipation goes to... https://t.co/TaZvRYkOQ0'
1137129031608832000,2019-06-07 22:47:42,b'@real_Bugbreach B E L I E V E  \xe2\x9c\xa8'
1137128710081933312,2019-06-07 22:46:25,b'@AzyoMecha Love that helmet design!'
1137121848389357569,2019-06-07 22:19:10,"b""@Souma_Spiritus Well sir, I have a silly walk, and I'd like to obtain a government grant to help me develop it."""
1137115272182022144,2019-06-07 21:53:02,"b'@GlamShatterskll Good luck, everyone!'"
1137115013594828800,2019-06-07 21:52:00,"b""@Akinaaaz Void girls don't get hurt \xe2\x9d\xa4\xef\xb8\x8f"""
1137101560507445249,2019-06-07 20:58:33,"b'@Shade_Meadows Great job, Tenno! \xf0\x9f\x92\xaa'"
1137091615141613573,2019-06-07 20:19:01,"b'@_ABlankMask Hey, thanks for reaching out! Your best bet will be to contact Discord Support here: https://t.co/Gpj64rAhrg'"
1137086944784068609,2019-06-07 20:00:28,"b""It's your last chance to get a 7 Day Resource Booster with Discord Nitro. \n\nGet it before it's gone next week!\xe2\x80\xa6 https://t.co/OPnz28SE2D"""
1137074400702935041,2019-06-07 19:10:37,"b""@nyxthenocturnal Luckily we're fluent in HYPE!"""
1137074278023585792,2019-06-07 19:10:08,"b'@Xerdz00 Love the enthusiasm, Tenno!'"
1137072825418821633,2019-06-07 19:04:22,"b'@speedygus23 Darvo says ""You\'re welcome."" Clem says ""CLEM!""'"
1137072524150431745,2019-06-07 19:03:10,"b""@corpusbonds Glad you're excited, Tenno! We sure are!"""
1137072013481250816,2019-06-07 19:01:08,b'Watch the PC Gaming Show for a brief sneak peek at Warframe: Empyrean! (Codename: Railjack) \xf0\x9f\x9a\x80\n\nThe show begins June\xe2\x80\xa6 https://t.co/vw1Gj5gxAV'
1137062042383179776,2019-06-07 18:21:31,b'Get 20% off select Corpus Weapons and Customizations on all platforms!\n\nVisit the Market before the sale ends June\xe2\x80\xa6 https://t.co/px6MkeYRW5'
1137046844532502530,2019-06-07 17:21:07,"b'@nirithaa @rebbford @moitoi Thank you for all your support, Tenno!'"
1137046771979476992,2019-06-07 17:20:50,b'@Pocket_Villain @rebbford @moitoi So cool! Thanks for sharing!'
1137026692340441089,2019-06-07 16:01:03,"b'@SmashleyTwitch @rebbford @moitoi @the_tayking Happy birthday, Tenno! \xf0\x9f\x8e\x82'"
1137012873941737472,2019-06-07 15:06:08,b'RT @moitoi: \xf0\x9f\x8e\x99\xef\xb8\x8f Nightwave: Intermission is coming next week on all platforms! \xf0\x9f\x8e\x99\xef\xb8\x8f\n\nWith it comes many of our proposed changes such as the abi\xe2\x80\xa6'
1136800532897685505,2019-06-07 01:02:22,"b""@QuietArcher The secret's out!"""
1136800499775234048,2019-06-07 01:02:14,"b""RT @QuietArcher: He hugs the Roombas when no-one is looking, it's why they're all so happy #Warframe https://t.co/15KlIr5G6C"""
1136769857364647936,2019-06-06 23:00:28,b'.@rebbford and @moitoi are celebrating 250 episodes of Prime Time!\n\nLive now: https://t.co/AIIX5ZO1ZR https://t.co/pu3VIbhsa8'
1136685279308156929,2019-06-06 17:24:23,"b'RT @frevilisk: \xe2\x80\x9cEven now, I believe in you. We could all be better people if we only tried. I promise...\xe2\x80\x9d \nSometimes children, even abandon\xe2\x80\xa6'"
1136638157045293058,2019-06-06 14:17:09,b'RT @moitoi: \xf0\x9f\x9a\xa8CONSOLE TENNO\xf0\x9f\x9a\xa8\n\nThe Jovian Concord: Update 25.0.8 is now in Cert! \n\n\xf0\x9f\x8c\x9eWisp Warframe\n\xf0\x9f\x94\x91Disruption Gamemode\n\xf0\x9f\x90\xa4Ropalolyst Boss Fight\xe2\x80\xa6'
1136416319731929088,2019-06-05 23:35:38,b'RT @Ring_Walker_: #warframeart #warframe #warframefanart #Nidus https://t.co/SmlFykNPgV'
1136397611189989376,2019-06-05 22:21:18,b'RT @Vaporshine: My Kubrow named Crown and I. Took forever to draw \xf0\x9f\x98\xad\xf0\x9f\x98\xad\n@PlayWarframe #warframe @rebbford @moitoi @soelloo @sj_sinclair #fanar\xe2\x80\xa6'
1136372277866577920,2019-06-05 20:40:38,"b'The TennoCon 2019 Schedule is live! Gear up for a full day of events and streams, including major reveals during Te\xe2\x80\xa6 https://t.co/HPTxfW7STX'"
1136364272236281861,2019-06-05 20:08:49,"b""@wolfness_gaming Rest assured we are working on it, Tenno! We'll have more info about when you can expect The Jovia\xe2\x80\xa6 https://t.co/iYvTY5VJfH"""
1136358595430248448,2019-06-05 19:46:16,"b'TennoGen Round 16 is available now on PC.\n\nThis collection brings 17 new Warframe, Operator and Weapon Skins!\xe2\x80\xa6 https://t.co/CMCOzGnc5J'"
1136272845170978817,2019-06-05 14:05:31,b'RT @the_tayking: Visiting old Gas City before the rework with @Helen_Heikkila!\n\nLive now for Nintendo Switch @ 10 at https://t.co/QCwspqt3C\xe2\x80\xa6'
1136049594561732610,2019-06-04 23:18:24,"b""@widescreenJohn @rebbford Whoa! We can't wait to see it in person!"""
1136037672219103232,2019-06-04 22:31:02,"b'@complalienation Thanks for making such an amazing piece of art, Yulia!'"
1136008083799326720,2019-06-04 20:33:27,b'Praise the sun! \xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x99\x8f\xe2\x98\x80\xef\xb8\x8f\n\n\xf0\x9f\x8e\xa8 Credit: @complalienation https://t.co/X9fHzakdJL https://t.co/S6M3x72fy3'
1135956527532126208,2019-06-04 17:08:35,"b'No PS4 @ 4 today, Tenno! @soelloo will be back next week with more gameplay!'"
1135677830535061504,2019-06-03 22:41:09,b'@MrPeeTea \xe2\x97\xbe\xef\xb8\x8f     \xe2\x97\xbe\xef\xb8\x8f  \xe2\x97\xbe\xef\xb8\x8f\xe2\x97\xbe\xef\xb8\x8f   \xe2\x97\xbe\xef\xb8\x8f\xe2\x97\xbe\xef\xb8\x8f        \xe2\x97\xbe\xef\xb8\x8f\n \xe2\x97\xbe\xef\xb8\x8f   \xe2\x97\xbe\xef\xb8\x8f   \xe2\x97\xbe\xef\xb8\x8f        \xe2\x97\xbe\xef\xb8\x8f            \xe2\x97\xbe\xef\xb8\x8f\n  \xe2\x97\xbe\xef\xb8\x8f \xe2\x97\xbe\xef\xb8\x8f    \xe2\x97\xbe\xef\xb8\x8f\xe2\x97\xbe\xef\xb8\x8f   \xe2\x97\xbe\xef\xb8\x8f\xe2\x97\xbe\xef\xb8\x8f     \xe2\x97\xbe\xef\xb8\x8f\xe2\x80\xa6 https://t.co/eqrcDM2olD'
1135677816991731713,2019-06-03 22:41:06,"b""RT @MrPeeTea: And here, is a thing i'm aswell very proud of. It's my Inaros, from Warframe, with the logo of the clan i am in, called Vir M\xe2\x80\xa6"""
1135641758967029763,2019-06-03 20:17:49,"b'RT @a_tenno: Elemental, Elusive,\nGuardian and Gateway.\n#warframe https://t.co/mzTuEyaGkh'"
1135591893516083206,2019-06-03 16:59:40,b'RT @moitoi: Name all my Secondaries on today\xe2\x80\x99s @Xbox One at 1! \n\nLive: https://t.co/Lcfgus8I6n https://t.co/trs34aRubf'
1135588576786374656,2019-06-03 16:46:29,"b'@stickley_owen Arrrrr, this is wicked! \xe2\x98\xa0\xef\xb8\x8f'"
1135580288241807362,2019-06-03 16:13:33,b'@HanumTaza We love your style. Keep up the great work!'
1135578479242678278,2019-06-03 16:06:22,b'@andraconus Enjoy! \xf0\x9f\x8c\x97'
1135274908563464192,2019-06-02 20:00:05,"b""RT @Pocket_Villain: Oh man, I hope y'all like this. \n\nI wanted to give him an exotic look and a few scars since I'm pretty sure he had to p\xe2\x80\xa6"""
1135244714066755584,2019-06-02 18:00:06,b'RT @Volzien: Serving up a fresh batch of #captura! All of the new Gas City captura scenes are mine as well! I really love the little puzzle\xe2\x80\xa6'
1135199419794694144,2019-06-02 15:00:07,b'RT @Halaste: Atlas Vs Baruuk!! fill in the blank! #warframe #atlas #baruuk https://t.co/00WfZCDU0o'
1135191841559719938,2019-06-02 14:30:00,b'Audio Director George Spanos (@GameSoundDesign) and Senior Sound Designer Erich Preston (@WhatNowErich) are back on\xe2\x80\xa6 https://t.co/3b89Qta9gs'
1135154112813834245,2019-06-02 12:00:05,"b'RT @desperosolace: ""Ash, The Unforgivable""\nAUREUM 10\n\n""But you have never had to sacrifice your love for faith. Imagine. To live, forever,\xe2\x80\xa6'"
1134882327828598784,2019-06-01 18:00:06,b'RT @Debbysheen_: i did my best... \n\n#warframe #wisp #meme https://t.co/wflCh1WbVr'
1134837112929497088,2019-06-01 15:00:26,b'RT @the_kakitaros1: tap...tap...\nrap....rap....\n\xe5\xb8\xb8\xe3\x81\xab\xe8\xb4\x84\xe3\x81\xb8\xe3\x81\xae\xe6\xba\x96\xe5\x82\x99\xe3\x81\x8c\xe5\x87\xba\xe6\x9d\xa5\xe3\x81\xa6\xe3\x81\x84\xe3\x82\x8b\xe3\x80\x82\n\xe3\x81\x93\xe3\x81\xae\xe4\xbf\xae\xe9\x81\x93\xe7\x9a\x84\xe3\x81\xaawarframe\xe3\x81\xaf\xe4\xbb\xb2\xe9\x96\x93\xe3\x81\xae\xe5\xae\x88\xe5\x82\x99\xe3\x82\x92\xe5\xbc\xb7\xe5\x8c\x96\xe3\x81\x97\xe7\x81\xab\xe5\x8a\x9b\xe3\x82\x92\xe5\x90\x91\xe4\xb8\x8a\xe3\x81\x95\xe3\x81\x9b\xe3\x82\x8b\xe3\x80\x82\n\nwarframe harrow\n\xe5\xae\x8c\xe6\x88\x90\xe3\x81\x97\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xef\xbc\x81\n\nwarframe\xe3\x81\xaf\xe7\xa5\x9e\xe3\x82\xb2\xe3\x83\xbc\xef\xbc\x81\n\xe5\xba\x83\xe3\x81\x8c\xe2\x80\xa6'
