1164597563804270592,2019-08-22 17:57:51,"b'RT @AnonymeCitoyen: @BHL #HongKongProtests: 1 \xc3\xa9borgn\xc3\xa9\n#GiletsJaunes: 25 \xc3\xa9borgn\xc3\xa9s, 5 mains arrach\xc3\xa9s, des milliers de bless\xc3\xa9s et une morte.\nC\xe2\x80\xa6'",Berlin,,
1164597484422750208,2019-08-22 17:57:32,b'RT @SCMPNews: Cathay Pacific warned over social media use and protest support https://t.co/rQx10R1WKR via @SCMPHongKong #hongkongprotests',,,
1164597474272698368,2019-08-22 17:57:29,"b'In this digital age, your voice CAN be heard. Keep speaking up, Hongkongers and/or those who support the civil diso\xe2\x80\xa6 https://t.co/OVqXrts08V'",,,
1164597430979104770,2019-08-22 17:57:19,b'RT @sav_says_: Hong Kong protesters comment on the extradition bill and some of what is experienced from mainland China. #HongKongProtests\xe2\x80\xa6',,,
1164597425169825792,2019-08-22 17:57:17,b'RT @AlexWMathers: #FreeHongKong #StandwithHK #StandWithHongKong\n#antiELAB #HongKongProtests #Eye4HK\n@antiELAB @HongKongHermit @Stand_with_H\xe2\x80\xa6',,,
1164597416877686784,2019-08-22 17:57:16,b'#pwc just sent an announcement email asked their colleagues not to join the match of tmr.\n#HongKongProtests\xe2\x80\xa6 https://t.co/ft0ETek9XZ',,,Sha Tin District
1164597307448283137,2019-08-22 17:56:49,b'RT @sav_says_: Hong Kong protesters comment on the extradition bill and some of what is experienced from mainland China. #HongKongProtests\xe2\x80\xa6',,,
1164597266402799616,2019-08-22 17:56:40,"b'RT @a_88519: ""Recruitment team, let\'s talk about standards.""\n\n#FreeHK #HKPolice #HongKongProtests https://t.co/B8YxFHJoH8'",,,
1164597261340311552,2019-08-22 17:56:38,b'RT @WickMclean: -America is so far behind China in new energy\n-New York Fashion Week\n-Soy Wars\n\n...and more!\n\nhttps://t.co/21wuaC4qvz\n\n#ren\xe2\x80\xa6',Republic of the Philippines,,
1164597258987421701,2019-08-22 17:56:38,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'",floating in between ships,,
1164597172396052481,2019-08-22 17:56:17,"b'RT @AiphanMarcel: Les Lumi\xc3\xa8res sont \xc3\xa0 #HongKong, nouvel \xc3\xa9pisode\nLes manifestants qui bloquent le m\xc3\xa9tro arrosent le sol avec du savon et des\xe2\x80\xa6'","ANNECY | LYON, FRANCE",,
1164597156705001474,2019-08-22 17:56:13,"b""RT @PurpleGimp: @wordsleadmeon @ColinHanks @everywhereist @AuschwitzMuseum I couldn't agree more. I've seen more blatant bigotry the last t\xe2\x80\xa6""",,,
1164597106889383937,2019-08-22 17:56:02,b'RT @xinwenxiaojie: Police ask eateries in @hkairport to hand over CCTV footage and Octopus card transaction records covering 15 hours on 13\xe2\x80\xa6',Cambodia,,
1164597029059928065,2019-08-22 17:55:43,"b'RT @AnonymeCitoyen: @BHL #HongKongProtests: 1 \xc3\xa9borgn\xc3\xa9\n#GiletsJaunes: 25 \xc3\xa9borgn\xc3\xa9s, 5 mains arrach\xc3\xa9s, des milliers de bless\xc3\xa9s et une morte.\nC\xe2\x80\xa6'","Agen, France",,
1164597005664038914,2019-08-22 17:55:37,"b'RT @AnonymeCitoyen: Cette nuit a #HongKong les manifestants ont repouss\xc3\xa9 la police anti-\xc3\xa9meute a la sortie de la gare de Yuen Long, scellan\xe2\x80\xa6'",ici et là,,
1164596963356151810,2019-08-22 17:55:27,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',United States,,
1164596790156378112,2019-08-22 17:54:46,b'RT @kellyloveshk1: We are one. #FreeHK #LiberateHK #HongKongProtests #chinazi https://t.co/dvPO2dDz6B',,,
1164596782845845504,2019-08-22 17:54:44,b'RT @DaCoach5: Nuff Said!!! #PortlandProtests #HongKongProtests Any Questions?   #SocialismKills https://t.co/ielZaWW2D9',Texas Patriot,,
1164596772649365505,2019-08-22 17:54:42,b'RT @galileocheng: Police said they used 1 shot of rubber bullet in Yuen Long Station? Where? #antiELAB #ExtraditionLaw #HongKongProtests',,,
1164596745457717248,2019-08-22 17:54:35,b'RT @galileocheng: Some MTR friend argues - We might won\xe2\x80\x99t be able to claim Third Party Liability Insurance if 2 were charged as rioting \xe5\x9c\xb0\xe9\x90\xb5\xe6\x9c\x8b\xe2\x80\xa6',,,
1164596667737182208,2019-08-22 17:54:17,b'Protesters blocked ticket-switching entrances and allowed people to ride the subway free of charge in the hope of g\xe2\x80\xa6 https://t.co/5uuT6vOuqj',"江苏, 中华人民共和国",,
1164596640541319168,2019-08-22 17:54:10,b'@FreedomHKG The #LGBT community should #StandWithHK.\n\n#HongKongProtesters \n#Hongkongprotests #FreeHongKong\xe2\x80\xa6 https://t.co/QaXCvu6EnQ',Vietnam 🌈,,
1164596617900679168,2019-08-22 17:54:05,"b'RT @YourAnonRiots: Ongoing #HongKong protests taking toll on city\xe2\x80\x99s economy, Bank of East Asia warns. #ACAB #PoliceBrutality\n#HongKong #Hon\xe2\x80\xa6'",Thír Eoghain,,
1164596617518841856,2019-08-22 17:54:05,b'Fair Trade\n\nEveryone \xc2\xbf?\n\n#TradeWar \n#HongKongProtests \n\n=D\n-P https://t.co/LmCMqx915N',,,
1164596574938259456,2019-08-22 17:53:55,b'RT @mizrdg: \xe3\x80\x8c\xe8\xa1\x9d\xe9\x80\xb2\xe7\xab\x8b\xe6\xb3\x95\xe6\x9c\x83\xe9\x82\xa3\xe4\xb8\x80\xe6\x99\x9a\xe5\x85\xb6\xe5\xaf\xa6\xe6\x88\x91\xe4\xb9\x9f\xe5\x9c\xa8\xe7\x8f\xbe\xe5\xa0\xb4\xef\xbc\x8c\xe4\xb8\x88\xe5\xa4\xab\xe7\x9f\xa5\xe9\x81\x93\xe6\x88\x91\xe6\x9c\x83\xe5\x87\xba\xe5\x8e\xbb\xe3\x80\x82\xe5\x85\xb6\xe5\xaf\xa6\xe6\x88\x91\xe5\xb7\xb2\xe7\xb6\x93\xe5\x90\x8c\xe4\xb8\x88\xe5\xa4\xab\xe8\xac\x9b\xe9\x81\x8e\xef\xbc\x8c\xe4\xb8\x80\xe7\x9b\xb4\xe9\x83\xbd\xe6\x9c\x89\xe8\x81\xbd\xe4\xbd\xa0\xe8\xa9\xb1\xe6\xb2\x92\xe6\x9c\x89\xe8\xb5\xb0\xe5\x9c\xa8\xe6\x9c\x80\xe5\x89\x8d\xef\xbc\x8c\xe4\xbd\x86\xe5\xa6\x82\xe6\x9e\x9c\xe5\x8e\xbb\xe5\x88\xb0\xe4\xb8\x80\xe5\x80\x8b\xe6\x88\x91\xe4\xb9\x9f\xe6\x8e\xa5\xe5\x8f\x97\xe4\xb8\x8d\xe5\x88\xb0\xe7\x9a\x84\xe6\x83\x85\xe6\xb3\x81\xef\xbc\x8c\xe6\x88\x96\xe8\x80\x85\xe6\x9c\x89\xe6\xa9\x9f\xe6\x9c\x83\xe6\x88\x91\xe5\x80\x91\xe5\x8f\xaf\xe8\x83\xbd\xe6\x9c\x83\xe5\x9c\xa8\xe7\x8f\xbe\xe5\xa0\xb4\xe7\x9b\xb8\xe8\xa6\x8b\xe3\x80\x82\xe3\x80\x8d\n\xe7\x84\xa1\xe8\xab\x96\xe5\xa4\x9a\xe7\x97\x9b\xe6\x81\xa8\xe8\xad\xa6\xe5\xaf\x9f\xe7\x9a\x84\xe6\x89\x80\xe4\xbd\x9c\xe6\x89\x80\xe7\x82\xba\xef\xbc\x8c\xe8\xab\x8b\xe8\x8a\xb1\xe5\x9b\x9b\xe5\x88\x86\xe5\xa4\x9a\xe9\x90\x98\xe6\x99\x82\xe9\x96\x93\xe8\x81\xbd\xe4\xb8\x80\xe8\x81\xbd\xe5\xa5\xb9\xe8\xaa\xaa\xe8\xa9\xb1\xe3\x80\x82\nhttps://t.co\xe2\x80\xa6',,,
1164596552259768320,2019-08-22 17:53:49,b'RT @YourAnonRiots: Standoff in #HongKong between riot police and protesters during #YuenLong metro station sit-in.  #Anonymous #ACAB #Polic\xe2\x80\xa6',Thír Eoghain,,
1164596189724958720,2019-08-22 17:52:23,b'RT @HYChan4: #\xe5\xa4\x8f\xe3\x82\xb3\xe3\x83\x9f #\xe9\xa6\x99\xe6\xb8\xaf\xe3\x83\x87\xe3\x83\xa2 \n#HongKongProtests  #Hongkongprotest #StandWithHongKong https://t.co/VLn3XYHaL9',,,
1164596188911247360,2019-08-22 17:52:23,b'RT @AntielabU: 11.08.2019 #inhumane #aneyeforaneye \n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #Anti\xe2\x80\xa6',Việt Nam,,
1164596078928261121,2019-08-22 17:51:57,"b'RT @alvinllum: While an #antiELAB rally by HK accounting profession will be held noon tmr, several partners of accounting firm @PwC\xe2\x80\x99s HK br\xe2\x80\xa6'",,,
1164595971293974528,2019-08-22 17:51:31,b'RT @AntielabU: 20.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164595956009984000,2019-08-22 17:51:27,b'RT @Ada96424415: 818 170K Hong Konger\xe2\x9d\xa4\xef\xb8\x8f proud of you #HongKongProtests #FreeHongKong https://t.co/u6yLpyXEMP',,,
1164595936275791872,2019-08-22 17:51:23,"b""RT @janehopper_: Thanks reporters for all the hardwork during the #HongKongProtests :') Thanks for reporting the truth and sharing it to th\xe2\x80\xa6""",Hong Kong,,
1164595929640341504,2019-08-22 17:51:21,b'RT @AntielabU: 18.08.2019 Embracing freedom amidst the tempest.\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongPr\xe2\x80\xa6',Việt Nam,,
1164595925337157633,2019-08-22 17:51:20,"b'RT @VJacobergerL: Beyond #HongKongProtests, an @Amazon affair with China and more analysis on #luxury but also on #Alibaba with good quote\xe2\x80\xa6'",Vaucluse Provence ,,
1164595909348483073,2019-08-22 17:51:16,"b'RT @YourAnonRiots: Ongoing #HongKong protests taking toll on city\xe2\x80\x99s economy, Bank of East Asia warns. #ACAB #PoliceBrutality\n#HongKong #Hon\xe2\x80\xa6'",Planet Earth,,
1164595890356514816,2019-08-22 17:51:12,b'RT @tchk109: I like this!\n#HKprotests #HongKongProtests #FreeHongKong https://t.co/o4RLZZ6wy6',,,
1164595868126703616,2019-08-22 17:51:06,b'RT @AntielabU: 17.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164595848816267264,2019-08-22 17:51:02,b'RT @gregreese: https://t.co/f4VVjTa5iU on the ground in Hong Kong. Are you a protest organizer? Are you a protester? Please follow me for D\xe2\x80\xa6',iran,,
1164595790129483776,2019-08-22 17:50:48,b'RT @AntielabU: 16.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164595741081268224,2019-08-22 17:50:36,"b'@lokinhei Country of prostitute - China\n\nGT proved Hong Kong protests is correct, thank you for your support! \xf0\x9f\x98\x8f\xe2\x80\xa6 https://t.co/wWgHTYwk6V'",Hong Kong,,
1164595708139204608,2019-08-22 17:50:28,b'RT @AntielabU: 15.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164595676325412865,2019-08-22 17:50:21,b'RT @AntielabU: 14.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164595632595619841,2019-08-22 17:50:10,b'RT @carypharm: Hongkongers could not be busier. But we shall not compromise nor surrender. #antiELABhk #\xe5\x85\x89\xe5\xbe\xa9\xe9\xa6\x99\xe6\xb8\xaf\xe6\x99\x82\xe4\xbb\xa3\xe9\x9d\xa9\xe5\x91\xbd #HongKongProtests https://\xe2\x80\xa6',,,
1164595631572303873,2019-08-22 17:50:10,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'","Austin, TX",,
1164595624060178432,2019-08-22 17:50:08,b'RT @kllialan: \xe4\xba\x94\xe6\xaf\x9b\xe8\xbe\xa8\xe8\xad\x98\xe6\x96\xb9\xe6\xb3\x95\n1. Tweeter ID \xe9\x9a\xa8\xe6\xa9\x9f\xe7\x94\x9f\xe6\x88\x9015\xe4\xbd\x8d\xe7\x9a\x84\xe8\x8b\xb1\xe6\x95\xb8\xe7\xb5\x84\xe5\x90\x88\n2. \xe5\x8a\xa0\xe5\x85\xa5\xe6\x97\xa5\xe6\x9c\x9f\xe9\x9d\x9e\xe5\xb8\xb8\xe6\x96\xb0\n3. \xe7\x99\xbc\xe4\xbd\x88\xe4\xbb\x87\xe6\x81\xa8\xe8\xa8\x80\xe8\xab\x96\n\nIdentify wumao\n1. Tweeter ID is randomly generated for a 15 length of\xe2\x80\xa6',Hong Kong,,
1164595621698736128,2019-08-22 17:50:08,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'",,,
1164595603323547651,2019-08-22 17:50:03,b'RT @AntielabU: 13.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164595592233795584,2019-08-22 17:50:00,"b'RT @vraiangel: @timmysung and when the police disperse protestors, they would have no transportation to leave. Maybe the police would tear\xe2\x80\xa6'",,,
1164595582733676545,2019-08-22 17:49:58,"b'RT @alvinllum: While an #antiELAB rally by HK accounting profession will be held noon tmr, several partners of accounting firm @PwC\xe2\x80\x99s HK br\xe2\x80\xa6'",Australia,,
1164595577419472896,2019-08-22 17:49:57,b'RT @AntielabU: 12.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164595541927350272,2019-08-22 17:49:48,b'RT @AntielabU: 11.08.2019 \n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK http\xe2\x80\xa6',Việt Nam,,
1164595487011463168,2019-08-22 17:49:35,"b""RT @tictoc: WAIT: Isn't Pepe the frog a symbol of hate?\n\nHis reputation has been resurrected as the poster boy for the #HongKongProtests #\xe9\xa6\x99\xe2\x80\xa6""","Naperville, Illinois",,
1164595484574375936,2019-08-22 17:49:35,b'RT @AntielabU: 11.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164595425770258432,2019-08-22 17:49:21,b'RT @AntielabU: 10.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164595384745897985,2019-08-22 17:49:11,b'RT @xinwenxiaojie: Police ask eateries in @hkairport to hand over CCTV footage and Octopus card transaction records covering 15 hours on 13\xe2\x80\xa6',"New York, NY",,
1164595356006412288,2019-08-22 17:49:04,b'RT @AntielabU: 10.08.2019 /MARCH/\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #Eyefor\xe2\x80\xa6',Việt Nam,,
1164595296489345024,2019-08-22 17:48:50,b'RT @BristolWorker: Who is behind the #HongKongProtests? Comrade #EllaRule features in this episode of Kalima Horra hosted by @georgegallowa\xe2\x80\xa6',Britain,,
1164595245788606464,2019-08-22 17:48:38,"b'RT @YourAnonRiots: Ongoing #HongKong protests taking toll on city\xe2\x80\x99s economy, Bank of East Asia warns. #ACAB #PoliceBrutality\n#HongKong #Hon\xe2\x80\xa6'","Vilanova del Camí, Catalunya",,
1164595222279360514,2019-08-22 17:48:32,b'RT @AntielabU: 09.08.2019-11.08.2019 #flywithyou \n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiEL\xe2\x80\xa6',Việt Nam,,
1164595196228595712,2019-08-22 17:48:26,"b""Dept of Justice just confirmed that they will not object to the trainee solicitor's admission application after car\xe2\x80\xa6 https://t.co/YJSf5MlKdF""",Hong Kong,,
1164595144525434880,2019-08-22 17:48:14,b'RT @AntielabU: 07.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164595120160722944,2019-08-22 17:48:08,b'@charliesmithvcr @wengcouver @REBGV @bcrea @FVREB #giveusdata #cdnpoli #bcpoli #vanpoli #YVRRE #vanre\xe2\x80\xa6 https://t.co/6sjJkQELwI',,,
1164595029567918080,2019-08-22 17:47:46,b'RT @AntielabU: 06.08.2019 laser pointer = weapons? \n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #Anti\xe2\x80\xa6',Việt Nam,,
1164594983623516160,2019-08-22 17:47:35,"b""RT @Wing85683672: It's now or never.\n\n#FreeHK \n#HongKongProtests https://t.co/no2xxCoGC8""",,,
1164594967374913536,2019-08-22 17:47:32,b'RT @IamHongkongese: #YouAreOfficiallyOldIf you see super young kids on the streets in #HongKongProtests https://t.co/d4cPc1egtj',,,
1164594950060699649,2019-08-22 17:47:27,b'RT @AntielabU: 05.08.2019 #hongkongstrike \n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #u\xe2\x80\xa6',Việt Nam,,
1164594884587577349,2019-08-22 17:47:12,b'RT @AntielabU: 05.08.2019 #hongkongstrike /RALLY/\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiEL\xe2\x80\xa6',Việt Nam,,
1164594877058957312,2019-08-22 17:47:10,b'#FreeHongKong #StandwithHK #StandWithHongKong\n#antiELAB #HongKongProtests #Eye4HK\n@antiELAB @HongKongHermit\xe2\x80\xa6 https://t.co/m2NZCoWUAK',A place not for dreamers,,
1164594871023415297,2019-08-22 17:47:09,b'RT @mercury_solace: The heat is on for #HongKongIndependence\n#HKexit #socialism #Communism #HKprotests #Hongkongprotests #policestate #Chin\xe2\x80\xa6',Shropshire,,
1164594820180000770,2019-08-22 17:46:56,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'",,,
1164594807924301824,2019-08-22 17:46:53,"b'RT @YourAnonRiots: Ongoing #HongKong protests taking toll on city\xe2\x80\x99s economy, Bank of East Asia warns. #ACAB #PoliceBrutality\n#HongKong #Hon\xe2\x80\xa6'",,,
1164594804258304000,2019-08-22 17:46:53,b'@UncleRay_NDJ @wongholik1 #BoycottMulan #HongKongProtests #HongKongProtesters\nWhat the HK police has done to protesters is NOT tolerable!!!',Hong Kong,,
1164594787468505089,2019-08-22 17:46:49,b'RT @AntielabU: 05.08.2019 #hongkongstrike \n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #u\xe2\x80\xa6',Việt Nam,,
1164594756841697280,2019-08-22 17:46:41,b'RT @sav_says_: Thousands out today to protests Hong Kong\xe2\x80\x99s extradition bill and Beijing\xe2\x80\x99s influence in the city\xe2\x80\x99s politics #HongKong #HongK\xe2\x80\xa6',Error 451,,
1164594717935280128,2019-08-22 17:46:32,"b'Today marks the 30th anniversary of the legendary ""Baltic Way"" demonstration. Hong Kong people are organising a sim\xe2\x80\xa6 https://t.co/CKkikOL1dz'",Taiwan,,
1164594699249815555,2019-08-22 17:46:28,"b""RT @jeannette_ng: I honestly can't see this Mulan promo still now without thinking of tear gas #BoycottMulan #HongKongProtests https://t.co\xe2\x80\xa6""",24/7,,
1164594654295318530,2019-08-22 17:46:17,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',"Florida, USA",,
1164594638163992576,2019-08-22 17:46:13,"b'#Alibaba delays #HongKong listing. Of the 186 Chinese firms listed in the US worth $1.2Trillion, many earlier conte\xe2\x80\xa6 https://t.co/dwU0YCbGEq'",,,
1164594592043298816,2019-08-22 17:46:02,b'RT @AntielabU: 04.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164594585395351552,2019-08-22 17:46:00,b'RT @EpochTimesChina: News Analysis \xf0\x9f\x94\x8e #Chinese state-run media and overseas organizations that are part of #Beijing\xe2\x80\x99s United Front have laun\xe2\x80\xa6',,,
1164594534174511105,2019-08-22 17:45:48,"b'RT @Stand_with_HK: Should Hongkongers stand down, this will happen in EVERY company in Hong Kong. \n\nPlease sign our petition at https://t.c\xe2\x80\xa6'",,,
1164594525899296768,2019-08-22 17:45:46,b'RT @genuslogicae: Umbrella Sea of #HongKong \nBeautiful reminder of the power of people to UNITE for freedom in a world increasingly authori\xe2\x80\xa6',"Buenos Aires, Argentina",,
1164594516646432768,2019-08-22 17:45:44,b'RT @AntielabU: 04.08.2019 /MARCH &amp; RALLY/\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk\xe2\x80\xa6',Việt Nam,,
1164594506479611904,2019-08-22 17:45:42,"b""RT @Woppa1Woppa: \xe9\xa6\x99\xe6\xb8\xaf\xe4\xba\xba\xe5\x8a\xa0\xe6\xb2\xb9!! \xf0\x9f\x92\xaa\nLet's go HongKongers!!\n\n#EyeforHK #Eye4HK #NoPoliceBrutality #HongKongProtests #HongKong #DemocracyForHK https:/\xe2\x80\xa6""",,,
1164594429421862913,2019-08-22 17:45:23,"b'RT @ZoomingIn_NTD: ""If they use the same force that they applied in #Tiananmen 30 years ago\xe2\x80\xa6the CCP would ultimately collapse.""\n\nTONIGHT: S\xe2\x80\xa6'","Pennsylvania, USA",,
1164594422203346944,2019-08-22 17:45:22,"b'No one will ever imagine #HongKongPolice calling citizens ""cockroaches"" a month ago. We thought police was as profe\xe2\x80\xa6 https://t.co/rSK0zT7Xgw'",,,
1164594408055902208,2019-08-22 17:45:18,b'RT @AntielabU: 03.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164594403693907968,2019-08-22 17:45:17,b'RT @schrodingerzero: \xe8\x87\xaa\xe7\x94\xb1\xe3\x81\xae\xe3\x81\x9f\xe3\x82\x81\xe3\x81\xab\xe3\x80\x81\xe9\xa6\x99\xe6\xb8\xaf\xe3\x82\x92\xe5\x85\xb1\xe3\x81\xab\xef\xbc\x81\xef\xbc\x81\n#FreedomHK #GlobeConnect @RichScotford #HongKongProtests https://t.co/kqL1zwZTqG',日本千葉,,
1164594385582825472,2019-08-22 17:45:13,"b'RT @HongSave: Packed as always. Yet we\xe2\x80\x99ll keep  doing this until we get the justice, democracy and freedom that we deserve.\n\n#antiELAB #Hon\xe2\x80\xa6'",Here There and Everywhere,,
1164594373239029760,2019-08-22 17:45:10,b'RT @cmfsteven: \xe5\xb8\x8c\xe6\x9c\x9bTwitter \xe5\x94\x94\xe6\x9c\x83\xe5\x92\x81\xe5\x95\xa6\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\n#HongKongProtests #FreeHongKong https://t.co/VnwO5dC8PG',香港的一角,,
1164594366914207744,2019-08-22 17:45:08,"b""RT @tictoc: WAIT: Isn't Pepe the frog a symbol of hate?\n\nHis reputation has been resurrected as the poster boy for the #HongKongProtests #\xe9\xa6\x99\xe2\x80\xa6""","London, England",,
1164594362056974338,2019-08-22 17:45:07,b'RT @AntielabU: 02.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164594345363722240,2019-08-22 17:45:03,"b""RT @janehopper_: Thanks reporters for all the hardwork during the #HongKongProtests :') Thanks for reporting the truth and sharing it to th\xe2\x80\xa6""",香港的一角,,
1164594247976095744,2019-08-22 17:44:40,b'RT @AntielabU: 01.08.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164594215516438528,2019-08-22 17:44:32,b'RT @AntielabU: 30.07.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164594209308889089,2019-08-22 17:44:31,"b'RT @HongKongFighter: Hoping one day, HKer will not live under fear and we can show our face in social apps.\n\n\xe7\xb4\x84\xe5\xae\x9a\xe4\xbd\xa0\xef\xbc\x8c\xe4\xbb\x96\xe6\x97\xa5\xe5\x9c\xa8\xe7\x85\xb2\xe5\xba\x95\xe4\xb8\x8b\xef\xbc\x8c\xe9\x99\xa4\xe5\x8f\xa3\xe7\xbd\xa9\xe7\x9b\xb8\xe8\x81\x9a\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\n\n#EyeforHK\xe2\x80\xa6'",Gibraltar,,
1164594199540297728,2019-08-22 17:44:28,b'RT @jeannette_ng: Here is the Campbell acceptance speech I had written. \n\nWords were added and taken away on stage due to time and nerves.\xe2\x80\xa6',"SF, CA, USA",,
1164594183170138112,2019-08-22 17:44:25,b'RT @PonderfulUK: Support these people @UKLabour\n#HongKongProtests #Labour \nhttps://t.co/UQq2w75FNO',UK,,
1164594176505237504,2019-08-22 17:44:23,b'RT @tweets_hk: #HongKong Airport Authority applies for extension of prohibition order for protests as it expires tmr. There will be a heari\xe2\x80\xa6',Pacific Shores (PST),,
1164594115817852928,2019-08-22 17:44:08,b'RT @AntielabU: 28.07.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164594109610414080,2019-08-22 17:44:07,b'RT @xinwenxiaojie: Police ask eateries in @hkairport to hand over CCTV footage and Octopus card transaction records covering 15 hours on 13\xe2\x80\xa6',"Amsterdam, The Netherlands",,
